Category,SetNumber/ID,Year,Name,MatchedWith,Similarity
EXACT_MATCH,CSV#2597,2023,"2023 Fleer Ultra Marvel Wolverine - Greatest Battles","marvel 2023 fleer ultra wolverine greatest battles (ID:1648)",100%
EXACT_MATCH,CSV#2598,2023,"2023 Fleer Ultra Marvel Wolverine - Greatest Battles Blue Foil","marvel 2023 fleer ultra wolverine greatest battles Blue Foil (ID:1649)",100%
EXACT_MATCH,CSV#2599,2023,"2023 Fleer Ultra Marvel Wolverine - Greatest Battles Gold Spectrum Foil","marvel 2023 fleer ultra wolverine greatest battles Gold Spectrum Foil (ID:1650)",100%
EXACT_MATCH,CSV#2600,2023,"2023 Fleer Ultra Marvel Wolverine - Greatest Battles Green Foil","marvel 2023 fleer ultra wolverine greatest battles Green Foil (ID:1651)",100%
EXACT_MATCH,CSV#2601,2023,"2023 Fleer Ultra Marvel Wolverine - Greatest Battles Orange Foil","marvel 2023 fleer ultra wolverine greatest battles Orange Foil (ID:1652)",100%
EXACT_MATCH,CSV#2603,2023,"2023 Fleer Ultra Marvel Wolverine - Greatest Battles Yellow Foil","marvel 2023 fleer ultra wolverine greatest battles Yellow Foil (ID:1654)",100%
EXACT_MATCH,CSV#2604,2023,"2023 Fleer Ultra Marvel Wolverine - Green Foil","marvel 2023 fleer ultra wolverine Green Foil (ID:1655)",100%
EXACT_MATCH,CSV#2606,2023,"2023 Fleer Ultra Marvel Wolverine - Jambalaya","marvel 2023 fleer ultra wolverine jambalaya (ID:1656)",100%
EXACT_MATCH,CSV#2607,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions","marvel 2023 fleer ultra wolverine medallions (ID:1657)",100%
EXACT_MATCH,CSV#2608,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions Black","marvel 2023 fleer ultra wolverine medallions Black (ID:1658)",100%
EXACT_MATCH,CSV#2609,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions Blue","marvel 2023 fleer ultra wolverine medallions Blue (ID:1659)",100%
EXACT_MATCH,CSV#2610,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions Bronze","marvel 2023 fleer ultra wolverine medallions Bronze (ID:1660)",100%
EXACT_MATCH,CSV#2611,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions Gold","marvel 2023 fleer ultra wolverine medallions Gold (ID:1661)",100%
EXACT_MATCH,CSV#2612,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions Green","marvel 2023 fleer ultra wolverine medallions Green (ID:1662)",100%
EXACT_MATCH,CSV#2613,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions Platinum","marvel 2023 fleer ultra wolverine medallions Platinum (ID:1663)",100%
EXACT_MATCH,CSV#2614,2023,"2023 Fleer Ultra Marvel Wolverine - Medallions Red","marvel 2023 fleer ultra wolverine medallions Red (ID:1664)",100%
EXACT_MATCH,CSV#2615,2023,"2023 Fleer Ultra Marvel Wolverine - Orange Foil","marvel 2023 fleer ultra wolverine Orange Foil (ID:1665)",100%
EXACT_MATCH,CSV#2616,2023,"2023 Fleer Ultra Marvel Wolverine - Pop Culture","marvel 2023 fleer ultra wolverine pop culture (ID:1666)",100%
EXACT_MATCH,CSV#2622,2023,"2023 Fleer Ultra Marvel Wolverine - Team Affiliations","marvel 2023 fleer ultra wolverine team affiliations (ID:1673)",100%
EXACT_MATCH,CSV#2623,2023,"2023 Fleer Ultra Marvel Wolverine - Team Affiliations Blue Foil","marvel 2023 fleer ultra wolverine team affiliations Blue Foil (ID:1674)",100%
EXACT_MATCH,CSV#2624,2023,"2023 Fleer Ultra Marvel Wolverine - Team Affiliations Gold Spectrum Foil","marvel 2023 fleer ultra wolverine team affiliations Gold Spectrum Foil (ID:1675)",100%
EXACT_MATCH,CSV#2625,2023,"2023 Fleer Ultra Marvel Wolverine - Team Affiliations Green Foil","marvel 2023 fleer ultra wolverine team affiliations Green Foil (ID:1676)",100%
EXACT_MATCH,CSV#2626,2023,"2023 Fleer Ultra Marvel Wolverine - Team Affiliations Orange Foil","marvel 2023 fleer ultra wolverine team affiliations Orange Foil (ID:1677)",100%
EXACT_MATCH,CSV#2627,2023,"2023 Fleer Ultra Marvel Wolverine - Team Affiliations Yellow Foil","marvel 2023 fleer ultra wolverine team affiliations Yellow Foil (ID:1679)",100%
EXACT_MATCH,CSV#2631,2023,"2023 Fleer Ultra Marvel Wolverine - Ultra Stars","marvel 2023 fleer ultra wolverine ultra stars (ID:1682)",100%
EXACT_MATCH,CSV#2632,2023,"2023 Fleer Ultra Marvel Wolverine - Ultra Stars Gold","marvel 2023 fleer ultra wolverine ultra stars Gold (ID:1683)",100%
EXACT_MATCH,CSV#2633,2023,"2023 Fleer Ultra Marvel Wolverine - Ultrabilities","marvel 2023 fleer ultra wolverine ultrabilities (ID:1684)",100%
EXACT_MATCH,CSV#2640,2023,"2023 Fleer Ultra Marvel Wolverine - Yellow Foil","marvel 2023 fleer ultra wolverine Yellow Foil (ID:1685)",100%
EXACT_MATCH,CSV#2790,2023,"2023 Upper Deck Marvel Allegiance: The Infinity Trilogy - The Disappeared","marvel 2023 upper deck allegiance infinity trilogy the disappeared (ID:1716)",100%
EXACT_MATCH,CSV#3027,2023,"2023 Upper Deck Marvel Platinum","marvel 2023 upper deck platinum (ID:1761)",100%
EXACT_MATCH,CSV#3028,2023,"2023 Upper Deck Marvel Platinum - Amber Crystals","marvel 2023 upper deck platinum Amber Crystals (ID:1762)",100%
EXACT_MATCH,CSV#3029,2023,"2023 Upper Deck Marvel Platinum - Black Rainbow","marvel 2023 upper deck platinum Black Rainbow (ID:1772)",100%
EXACT_MATCH,CSV#3030,2023,"2023 Upper Deck Marvel Platinum - Blue Rainbow","marvel 2023 upper deck platinum Blue Rainbow (ID:1773)",100%
EXACT_MATCH,CSV#3032,2023,"2023 Upper Deck Marvel Platinum - Blue Surge","marvel 2023 upper deck platinum Blue Surge (ID:1774)",100%
EXACT_MATCH,CSV#3033,2023,"2023 Upper Deck Marvel Platinum - Blue Traxx","marvel 2023 upper deck platinum Blue Traxx (ID:1775)",100%
EXACT_MATCH,CSV#3034,2023,"2023 Upper Deck Marvel Platinum - Cosmic","marvel 2023 upper deck platinum Cosmic (ID:1776)",100%
EXACT_MATCH,CSV#3035,2023,"2023 Upper Deck Marvel Platinum - Cover Variant","marvel 2023 upper deck platinum cover variant (ID:1777)",100%
EXACT_MATCH,CSV#3036,2023,"2023 Upper Deck Marvel Platinum - Cover Variant Amber Crystals","marvel 2023 upper deck platinum cover variant Amber Crystals (ID:1778)",100%
EXACT_MATCH,CSV#3037,2023,"2023 Upper Deck Marvel Platinum - Cover Variant Cosmic","marvel 2023 upper deck platinum cover variant Cosmic (ID:1779)",100%
EXACT_MATCH,CSV#3038,2023,"2023 Upper Deck Marvel Platinum - Cover Variant Golden Treasures","marvel 2023 upper deck platinum cover variant Golden Treasures (ID:1780)",100%
EXACT_MATCH,CSV#3043,2023,"2023 Upper Deck Marvel Platinum - Cover Variant Purple Pixel","marvel 2023 upper deck platinum cover variant Purple Pixel (ID:1783)",100%
EXACT_MATCH,CSV#3044,2023,"2023 Upper Deck Marvel Platinum - Cover Variant Rainbow","marvel 2023 upper deck platinum cover variant Rainbow (ID:1784)",100%
EXACT_MATCH,CSV#3045,2023,"2023 Upper Deck Marvel Platinum - Cover Variant Seismic Gold","marvel 2023 upper deck platinum cover variant Seismic Gold (ID:1785)",100%
EXACT_MATCH,CSV#3046,2023,"2023 Upper Deck Marvel Platinum - Creator Art Variant","marvel 2023 upper deck platinum Creator Art Variant (ID:1786)",100%
EXACT_MATCH,CSV#3051,2023,"2023 Upper Deck Marvel Platinum - Creator Art Variant Blue Rainbow","marvel 2023 upper deck platinum Creator Art Variant Blue Rainbow (ID:1787)",100%
EXACT_MATCH,CSV#3053,2023,"2023 Upper Deck Marvel Platinum - Creator Art Variant Green Rainbow","marvel 2023 upper deck platinum Creator Art Variant Green Rainbow (ID:1788)",100%
EXACT_MATCH,CSV#3055,2023,"2023 Upper Deck Marvel Platinum - Creator Art Variant Rainbow","marvel 2023 upper deck platinum Creator Art Variant Rainbow (ID:1789)",100%
EXACT_MATCH,CSV#3056,2023,"2023 Upper Deck Marvel Platinum - Creator Art Variant Red Rainbow","marvel 2023 upper deck platinum Creator Art Variant Red Rainbow (ID:1790)",100%
EXACT_MATCH,CSV#3057,2023,"2023 Upper Deck Marvel Platinum - Creator Art Variant Yellow Rainbow","marvel 2023 upper deck platinum Creator Art Variant Yellow Rainbow (ID:1791)",100%
EXACT_MATCH,CSV#3059,2023,"2023 Upper Deck Marvel Platinum - Golden Treasures","marvel 2023 upper deck platinum Golden Treasures (ID:1797)",100%
EXACT_MATCH,CSV#3060,2023,"2023 Upper Deck Marvel Platinum - Green Crackle","marvel 2023 upper deck platinum Green Crackle (ID:1798)",100%
EXACT_MATCH,CSV#3062,2023,"2023 Upper Deck Marvel Platinum - Iconic Covers","marvel 2023 upper deck platinum iconic covers (ID:1799)",100%
